"2019-09-20" 0.08407 0.08407 0.0802 0.0802 8680 0.0802
"2019-09-23" 0.1 0.106 0.1 0.106 6000 0.106
"2019-09-24" 0.106 0.106 0.106 0.106 0 0.106
"2019-09-25" 0.106 0.106 0.106 0.106 0 0.106
"2019-09-26" 0.1169 0.1265 0.1055 0.111 84450 0.111
"2019-09-27" 0.10743 0.10743 0.10743 0.10743 20000 0.10743
"2019-09-30" 0.102 0.102 0.085 0.085 12233 0.085
"2019-10-01" 0.082 0.082 0.082 0.082 5000 0.082
"2019-10-02" 0.082 0.082 0.082 0.082 0 0.082
"2019-10-03" 0.11 0.11483 0.108 0.1102 35280 0.1102
"2019-10-04" 0.11 0.1107 0.109 0.1101 67333 0.1101
"2019-10-07" 0.115 0.12936 0.115 0.1292 40600 0.1292
"2019-10-08" 0.13373 0.13373 0.13373 0.13373 20000 0.13373
"2019-10-09" 0.14 0.14022 0.1391 0.14022 31155 0.14022
"2019-10-10" 0.14093 0.14093 0.129 0.135 17600 0.135
"2019-10-11" 0.135 0.145 0.135 0.14182 43515 0.14182
"2019-10-14" 0.1487 0.1525 0.124 0.142 52000 0.142
"2019-10-15" 0.1549 0.156 0.139 0.14 79800 0.14
"2019-10-16" 0.143 0.143 0.13002 0.133 39450 0.133
"2019-10-17" 0.1335 0.14 0.1332 0.1332 105000 0.1332
"2019-10-18" 0.132 0.132 0.13 0.132 31000 0.132
"2019-10-21" 0.12452 0.1248 0.1128 0.1128 26300 0.1128
"2019-10-22" 0.083 0.0853 0.0692 0.08231 42271 0.08231
"2019-10-23" 0.0817 0.0817 0.076 0.08 60300 0.08
"2019-10-24" 0.083 0.0936 0.083 0.0936 66095 0.0936
"2019-10-25" 0.099 0.099 0.08742 0.0903 10400 0.0903
"2019-10-28" 0.087 0.087 0.087 0.087 2800 0.087
"2019-10-29" 0.08524 0.08524 0.08524 0.08524 2000 0.08524
"2019-10-30" 0.08207 0.08207 0.08207 0.08207 8000 0.08207
"2019-10-31" 0.09 0.09 0.08786 0.08786 5000 0.08786
"2019-11-01" 0.08566 0.08566 0.085 0.085 9000 0.085
"2019-11-04" 0.085 0.085 0.085 0.085 22563 0.085
"2019-11-05" 0.07805 0.07805 0.07805 0.07805 10000 0.07805
"2019-11-06" 0.0848 0.0848 0.07789 0.07789 15000 0.07789
"2019-11-07" 0.075 0.075 0.07 0.07 30014 0.07
"2019-11-08" 0.06763 0.06763 0.06327 0.06327 40000 0.06327
"2019-11-11" 0.06638 0.071 0.06638 0.07 52520 0.07
"2019-11-12" 0.07 0.07 0.07 0.07 0 0.07
"2019-11-13" 0.0644 0.0644 0.0602 0.0602 10000 0.0602
"2019-11-14" 0.061 0.061 0.061 0.061 20000 0.061
"2019-11-15" 0.0681 0.0687 0.0566 0.0687 2100 0.0687
"2019-11-18" 0.0692 0.0696 0.06 0.06132 24350 0.06132
"2019-11-19" 0.0696 0.0696 0.0696 0.0696 500 0.0696
"2019-11-20" 0.0695 0.0695 0.0695 0.0695 50000 0.0695
"2019-11-21" 0.0695 0.0695 0.0695 0.0695 0 0.0695
"2019-11-22" 0.08 0.08 0.08 0.08 1100 0.08
"2019-11-25" 0.086 0.086 0.0752 0.08 34700 0.08
"2019-11-26" 0.08 0.08 0.08 0.08 0 0.08
"2019-11-27" 0.08 0.08 0.08 0.08 0 0.08
"2019-11-29" 0.0808 0.0808 0.0808 0.0808 3700 0.0808
"2019-12-02" 0.07717 0.07717 0.07717 0.07717 100 0.07717
"2019-12-03" 0.07717 0.07717 0.07717 0.07717 0 0.07717
"2019-12-04" 0.08078 0.08078 0.08078 0.08078 3000 0.08078
"2019-12-05" 0.0701 0.0701 0.06745 0.0699 44063 0.0699
"2019-12-06" 0.075 0.081 0.075 0.081 2500 0.081
"2019-12-09" 0.077 0.08769 0.07436 0.0744 89600 0.0744
"2019-12-10" 0.06397 0.0655 0.06397 0.0654 55800 0.0654
"2019-12-11" 0.073 0.073 0.0662 0.0662 40000 0.0662
"2019-12-12" 0.0702 0.0702 0.0671 0.0671 32000 0.0671
"2019-12-13" 0.071 0.071 0.06287 0.066 15250 0.066
"2019-12-16" 0.06556 0.06556 0.063 0.0634 39600 0.0634
"2019-12-17" 0.0638 0.0638 0.0638 0.0638 1950 0.0638
"2019-12-18" 0.06399 0.067 0.06399 0.0668 37500 0.0668
"2019-12-19" 0.058 0.06192 0.058 0.05982 17500 0.05982
"2019-12-20" 0.05982 0.05982 0.05982 0.05982 0 0.05982
"2019-12-23" 0.0671 0.0738 0.0651 0.07352 44700 0.07352
"2019-12-24" 0.0825 0.0825 0.0825 0.0825 2e+05 0.0825
"2019-12-26" 0.09 0.092 0.09 0.092 31000 0.092
"2019-12-27" 0.0775 0.0817 0.0775 0.0786 11025 0.0786
"2019-12-30" 0.0835 0.088 0.0803 0.0859 175020 0.0859
